Walker_Name,Walker_Address,Lower_Walker_Address,Dog_Name,Time_Walked,Distance_Walked,UNIX_Timestamp
Archibald,0xb74408559d97b280913f5d13ccc88bfe36e37ef4,0xb74408559d97b280913f5d13ccc88bfe36e37ef4,Rex,25,0.19,1611844518
Benjiman,0xb1ebcf3666146204b1efa1d4869d856e37e4397c,0xb1ebcf3666146204b1efa1d4869d856e37e4397c,Riley,29,1.13,1611410563
Anees,0xcca488605ec2d1b0e2617828d4a7a675ee018f46,0xcca488605ec2d1b0e2617828d4a7a675ee018f46,Rocco,20,0.58,1611699450
Camran,0x8354f2d8a976b00a94937a77716d9befa0b54f0d,0x8354f2d8a976b00a94937a77716d9befa0b54f0d,Rocky,26,0.17,1611076557
Tufan,0x376767338ea90c550d7912e5a10ede0d3abcf7a2,0x376767338ea90c550d7912e5a10ede0d3abcf7a2,Romeo,27,0.32,1611488531
Andrew,0xa55E01a40557fAB9d87F993d8f5344f1b2408072,0xa55e01a40557fab9d87f993d8f5344f1b2408072,Roscoe,31,0.77,1610880752
Joe,0xCA765911b4588508db72E999263115964c1A31D6,0xca765911b4588508db72e999263115964c1a31d6,Rudy,25,0.52,1610782297
Emily,0x0592229c68368C7Bd96AeF217bBCb66F7fCd2388,0x0592229c68368c7bd96aef217bbcb66f7fcd2388,Mochi,37,0.42,1611292135
Gray,0xaedf71be87eea0d956b17681ecfc910cf8d08e26,0xaedf71be87eea0d956b17681ecfc910cf8d08e26,Lychee,27,0.32,1611876984
Irvine,0x61b6c2c352c41628ad095d5ee266bbd3009e9dfa,0x61b6c2c352c41628ad095d5ee266bbd3009e9dfa,Sam,33,1.32,1611117783
